id,sn,sn_2,date,title,link,reason,basis,result
182,足纪字[2018]010号,,,关于对大连统顺足球俱乐部队官员王魁违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180326/22827.html,"{'log_id': 8705715883785317521, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)010号'}, {'words': '关于对大连统顺足球俱乐部队官员王魁'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年3月18日,中国足球协会杯赛第5场,淄博星期天足球'}, {'words': '俱乐部队与大连统顺足球俱乐部队的比赛在山东省淄博市临淄齐都'}, {'words': '体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,在'}, {'words': '比赛过程中及比赛结束后,大连统顺足球俱乐部队官员王魁辱骂裁判'}, {'words': '员,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十四条、第四十七条及第'}, {'words': '百条之规定,作出如下处罚","'}, {'words': '禁止大连统顺足球俱乐部队官员王魁进入替补席6场;'}, {'words': '罚款人民币1.2万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年3月21日'}]}"
183,足纪字[2018]009号,,,关于对辽宁足球俱乐部沈阳宏运队球员王皓违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180326/22826.html,,,
184,足纪字[2018]008号,,,关于对天津权健足球俱乐部队球员晏紫豪违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180326/22825.html,,,
185,足纪字[2018]007号,,,关于对天津泰达足球俱乐部队官员施蒂利克违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180326/22824.html,"{'log_id': 1686837142389480305, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)007号'}, {'words': '关于对天津泰达足球俱乐部队官员施蒂利克'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年3月11日,中国足球协会超级联赛第12场,河南建业'}, {'words': '足球俱乐部队与天津泰达足球俱乐部队的比赛在河南省郑州市航海'}, {'words': '体育场举行。'}, {'words': '根据比赛监督、裁判组的报告,视频及当事人的书面说明等,当'}, {'words': '比赛结束后,天津泰达足球俱乐部队官员施蒂利克对裁判员做出非体'}, {'words': '育道德行为,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十四条、第四十七条之规定,'}, {'words': '作出如下处罚","'}, {'words': '、禁止天津泰达足球俱乐部队官员施蒂利克进入替补席5场;'}, {'words': '罚款人民币3.5万元'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年3月21日'}]}"
186,足纪字[2018]006号,,,关于对安徽合肥桂冠足球俱乐部球员刘博违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180213/22723.html,"{'log_id': 3957254124822664849, 'words_result_num': 23, 'words_result': [{'words': '足纪字(2018)006号'}, {'words': '关于对安徽合肥桂冠足球俱乐部球员刘博'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年1月26日,纪律委员会收到有关部门及单位提交的安徽'}, {'words': '合肥桂冠足球俱乐部球员刘博涉嫌弄虚作假一事的材料,经过前期审'}, {'words': '查,予以受理'}, {'words': '根据有关单位及运动员本人提交的注册信息、情况说明等材料以'}, {'words': '及对当事人的听证调查,认定球员刘博存在弄虚作假行为。'}, {'words': '","依据《中国足球协会纪律准则》第六十八条、第三十九条之规定'}, {'words': '决定对其作出如下处罚","'}, {'words': '停止安徽合肥桂冠足球俱乐部球员刘博参加中国足球协会举办'}, {'words': '的正式比赛5个月,自2018年1月27日起至6月26日止。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年2月11日'}]}"
187,足纪字[2018]001号,,,关于对天津权健足球俱乐部球员张修维违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180130/22690.html,"{'log_id': 7219244795507644305, 'words_result_num': 23, 'words_result': [{'words': '足纪字(2018)001号'}, {'words': '关于对天津权健足球俱乐部球员张修维'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2017年9月18日,纪律委员会收到有关部门及单位提交的张修'}, {'words': '维涉嫌弄虚作假一事的材料,经过前期审查,予以受理。'}, {'words': '根据有关单位及运动员本人提交的注册信息、情况说明、对当事'}, {'words': '人的听证调查以及相关司法文书等,认定张修维曾存在使用1994年'}, {'words': '虚假年龄办理参赛证的弄虚作假行为。'}, {'words': '","依据《中国足球协会纪律准则》第六十八条之规定决定对其作出'}, {'words': '如下处罚",":'}, {'words': '停止天津权健足球俱乐部球员张修维参加中国足球协会举办的'}, {'words': '正式比赛9个月,自2017年9月19日起至2018年6月18日止。'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求。'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委'}, {'words': '任:王小平'}, {'words': '2018年1月30日'}]}"
188,足纪字[2018]002号,,,关于对大连瑞恒足球俱乐部队球员广超违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180130/22689.html,"{'log_id': 3198072562190728337, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)002号'}, {'words': '关于对大连瑞恒足球俱乐部队球员广超'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年1月5日,2018中国足球协会杯赛资格赛决赛第8场,'}, {'words': '济南大友足球俱乐部队与大连瑞恒足球俱乐部队的比赛在海南体育'}, {'words': '职业技术学院体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第61分钟时,大连瑞恒足球俱乐部队球员广超在比赛停'}, {'words': '止时踢踹对方球员,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十六条及第一百零二条之规'}, {'words': '定,作出如下处罚","'}, {'words': '停止大连瑞恒足球俱乐部队球员广超参加中国足球协会举办的'}, {'words': '正式比赛4场。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则嬴得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年1月30日'}]}"
189,足纪字[2018]003号,,,关于对大连瑞恒足球俱乐部队官员梁瑞夫违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180130/22688.html,"{'log_id': 3411265241916506705, 'words_result_num': 25, 'words_result': [{'words': '足纪字(2018)003号'}, {'words': '关于对大连瑞恒足球俱乐部队官员梁瑞夫'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年1月7日,2018中国足球协会杯赛资格赛决赛第30场,'}, {'words': '济南大友足球俱乐部队与大连瑞恒足球俱乐部队的比赛在海南体育'}, {'words': '职业技术学院体育场举行'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第70分钟时,大连瑞恒足球俱乐部队官员梁瑞夫试图冲'}, {'words': '进比赛场内,随后持续指责、辱骂裁判员,造成十分恶劣的影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十六条、第四十七条及第'}, {'words': '百零二条之规定,作出如下处罚","'}, {'words': '禁止大连瑞恒足球俱乐部队官员梁瑞夫进入中国足球协会举办'}, {'words': '的正式比赛的体育场馆8场'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '小'}, {'words': '2018年1月30日'}]}"
190,足纪字[2018]004号,,,关于对重庆劲浪足球俱乐部队球员李明星违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180130/22687.html,"{'log_id': 8242695542327065649, 'words_result_num': 25, 'words_result': [{'words': '足纪字(2018)004号'}, {'words': '关于对重庆劲浪足球俱乐部队球员李明星'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年1月6日,2018中国足球协会杯赛资格赛决赛第22场'}, {'words': '重庆劲浪足球俱乐部队与青岛鲲鹏足球俱乐部队的比赛在海南体育'}, {'words': '职业技术学院体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第47分钟时,重庆劲浪足球俱乐部队球员李明星在比赛'}, {'words': '停止时企图使用过分力量击打对方球员,造成不良影响'}, {'words': '","依据《中国足球协会纪律准则》第五十六条及第一百零二条之规'}, {'words': '定,作出如下处罚",":'}, {'words': '停止重庆劲浪足球俱乐部队球员李明星参加中国足球协会举办'}, {'words': '的正式比赛3场。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委品'}, {'words': '任:王个平'}, {'words': '∥J'}, {'words': '2018年1月30日'}]}"
191,足纪字[2018]005号,,,关于对杭州吴越钱唐足球俱乐部队官员黄旭违规违纪的处罚决定,http://www.thecfa.cn/cftz/20180130/22686.html,"{'log_id': 6388568139314455089, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)005号'}, {'words': '关于对杭州吴越钱唐足球俱乐部队官员黄旭'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年1月6日,2018中国足球协会杯赛资格赛决赛第27场'}, {'words': '大连瑞恒足球俱乐部队与杭州吴越钱唐足球俱乐部队的比赛在海南'}, {'words': '体育职业技术学院体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,在'}, {'words': '90分钟常规比赛时间结束后、罚球点球决胜前,杭州吴越钱唐足球'}, {'words': '俱乐部队官员黄旭冲进场内,指责、辱骂裁判员,造成恶劣影响'}, {'words': '","依据《中国足球协会纪律准则》第五十六条、第四十七条及第'}, {'words': '百零二条之规定,作出如下处罚","'}, {'words': '禁止杭州吴越钱唐足球俱乐部队官员黄旭进入中国足球协会举'}, {'words': '办的正式比赛的体育场馆4场。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年1月30日'}]}"
192,,,,关于终止《关于暂停张修维参加中国足球协会举办的正式足球活动的通知》效力的决定,http://www.thecfa.cn/cftz/20180130/22685.html,,,
193,足纪字[2017]278号,,,关于对上海赛区（上海上港集团足球俱乐部主场）违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171228/22628.html,"{'log_id': 4458753560856640625, 'words_result_num': 23, 'words_result': [{'words': '足纪字(2017)278号'}, {'words': '关于对上海赛区(上海上港集团足球俱乐部主场)违'}, {'words': '规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2017年11月26日,中国足球协会杯赛第七轮第二回合,上海'}, {'words': '上港集团足球俱乐部队与上海绿地申花足球俱乐部队的比赛在上海'}, {'words': '市体育场举行'}, {'words': '根据裁判组、比赛监督的报告及俱乐部书面说眀等,因赛区管理'}, {'words': '疏漏,在上半场比赛结束后第二助理裁判员返回休息室过程中,个别'}, {'words': '观众冲入场内威胁裁判员,影响了正常的竞赛运行秩序'}, {'words': '","依据《全国足球赛区安全秩序规定》第二十一条、第十七条,《中'}, {'words': '国足球协会纪律准则》第八十七条之规定,作出如下处罚",":'}, {'words': '对上海赛区(上海上港集团足球俱乐部主场)予以通报批评。'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求。'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '017年12月16日'}]}"
194,足纪字[2017]277号,,,关于对南京沙叶足球俱乐部队球员王存违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171208/22517.html,,,
195,足纪字[2017]276号,,,关于对上海绿地申花足球俱乐部队违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171208/22516.html,"{'log_id': 1824738449788866449, 'words_result_num': 25, 'words_result': [{'words': '足纪字(2017)276号'}, {'words': '关于对上海绿地申花足球俱乐部队'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2017年11月26日,中国足球协会杯赛第七轮第二回合,上海上'}, {'words': '港集团足球俱乐部队与上海绿地申花足球俱乐部队的比赛在上海市'}, {'words': '体育场举行。'}, {'words': '根据裁判组、比赛监督的报告及俱乐部书面说明等,上海绿地申'}, {'words': '花足球俱乐部队在开赛前未按规定时间出休息室,延迟上半场开球时'}, {'words': '间,影响了正常的竞赛运行秩序。'}, {'words': '","依据《中国足球协会纪律准则》第六十三条、《2017中国足球'}, {'words': '协会杯赛规程》第十四条之规定,作出如下处罚","'}, {'words': '对上海绿地申花足球俱乐部队予以通报批评'}, {'words': '罚款人民币2万元。'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第十七条等规定执行。'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求。'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小'}, {'words': '2017年12月1日'}]}"
196,足纪字[2017]275号,,,对青岛天赢足球俱乐部队球员肖扬违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171116/22287.html,"{'log_id': 1142239148741221681, 'words_result_num': 27, 'words_result': [{'words': '足纪字(2017)275号'}, {'words': '关于对青岛天赢足球俱乐部队球员肖扬'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2017年11月6日,“我爱足球”中国足球民间争霸赛大区赛南'}, {'words': '区(江苏无锡赛区)第7场,青岛天赢足球俱乐部队与上海华交足'}, {'words': '球俱乐部队的比赛在江苏省无锡市体育中心体育场举行。'}, {'words': '根据裁判组、比赛监督的报告、视频及当事人的书面说明等,在'}, {'words': '比赛进行到第89分钟时,青岛天赢足球俱乐部队球员肖扬肘击对方'}, {'words': '球员,造成了不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十六条、第一百零二条之规'}, {'words': '定,作出如下处罚","'}, {'words': '停止青岛天赢足球俱乐部队球员肖扬参加中国足球协会举办的'}, {'words': '正式比赛3场'}, {'words': '上述处罚应按照《中国足球协会纪律准则》第四十五条等规定执'}, {'words': '行'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委会'}, {'words': '任'}, {'words': '平'}, {'words': '017年11月9日'}]}"
197,足纪字[2017]274号,,,对河南建业足球俱乐部队球员杜长杰违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171116/22286.html,,,
198,足纪字[2017]273号,,,对云南丽江足球俱乐部丽江飞虎队球员宋涛违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171116/22285.html,,,
199,足纪字[2017]272号,,,对石家庄永昌足球俱乐部队球员薛琪违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22284.html,"{'log_id': 3386417758397360625, 'words_result_num': 27, 'words_result': [{'words': '足纪字(2017丿272号'}, {'words': '关于对石家庄永昌足球俱乐部队球员薛琪'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2017年10月29日,中甲精荚梯队联赛第四阶段第186场,深'}, {'words': '圳市足球俱乐部佳兆业足球队与石家庄永昌足球俱乐部队的比赛在'}, {'words': '武汉塔子湖训练基地举行'}, {'words': '根据裁判组、比赛监督的报告、视频及相关方面的书面说明等,'}, {'words': '当比赛进行到第56分钟时,石家庄永昌足球俱乐部队球员薛琪在无'}, {'words': '球状态下,冲向对方球员辱骂并用拳击打其面部,情节严重,造成十'}, {'words': '分恶劣影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十六条、第一百零二条之规'}, {'words': '定,作出如下处罚",":'}, {'words': '停止石家庄永昌足球俱乐部队球员薛琪参加中国足球协会举办'}, {'words': '的正式比赛1年(自2017年10月30日起至2018年10月29日止);'}, {'words': '上述处罚的执行应按照《中国足球协会纪律准则》第四十五条等'}, {'words': '规定执行。'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求。'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2017年11月1日'}]}"
200,足纪字[2017]271号,,,对北京中赫国安足球俱乐部队球员李思琦违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22283.html,,,
201,足纪字[2017]270号,,,对江苏苏宁足球俱乐部苏宁易购队球员王夕杰违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22282.html,,,
202,足纪字[2017]269号,,,对辽宁足球俱乐部沈阳开新队球员卜男违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22281.html,"{'log_id': 5733041900163433297, 'words_result_num': 27, 'words_result': [{'words': '足纪字(2017)269号'}, {'words': '关于对辽宁足球俱乐部沈阳开新队球员卜男'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2017年10月30日,中超俱乐部预备队联赛第226场,天津权'}, {'words': '健足球俱乐部队与辽宁足球俱乐部沈阳开新队的比赛在天津权健训'}, {'words': '练基地举'}, {'words': '根据裁判组、比赛监督的报告及当事人的书面说明等,当比赛进'}, {'words': '行到第74分钟时,辽宁足球俱乐部沈阳开新队球员卜男辱骂裁判员'}, {'words': '造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十六条、第四十七条之规定'}, {'words': '作出如下处罚","'}, {'words': '停止辽宁足球俱乐部沈阳开新队球员卜男参加2017年中超'}, {'words': '俱乐部预备队联赛的比赛1场及之后中国足协举办的正式比赛3场'}, {'words': '二、罚款人民币2万元'}, {'words': '上述处罚的执行应按照《中国足球协会纪律准则》第十七条、第'}, {'words': '四十五条等规定执行。'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:玉小平'}, {'words': '2017年11月1日'}]}"
203,足纪字[2017]268号,,,对沈阳东进足球俱乐部队球员邢凯违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22280.html,"{'log_id': 7229808235814932849, 'words_result_num': 27, 'words_result': [{'words': '足纪字(2017)268号'}, {'words': '关于对沈阳东进足球俱乐部队球员邢凯'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2017年10月29日,中国足球协会乙级联赛附加赛第2轮第4'}, {'words': '场,沈阳东进足球俱乐部队与拉萨城投足球俱乐部队的比赛在沈阳城'}, {'words': '市建设学院体育场举行。'}, {'words': '根据裁判组、比赛监督的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第59分钟时,沈阳东进足球俱乐部队球员邢凯在比赛停'}, {'words': '止时,使用过分力量用脚踢对方球员,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第五十六条、第一百零二条之规'}, {'words': '定,作出如下处罚",":'}, {'words': '停止沈阳东进足球俱乐部队球员邢凯参加2018年中国足球'}, {'words': '协会举办的联赛的比赛4场;'}, {'words': '罚款人民币8000元。'}, {'words': '上述处罚的执行应按照《中国足球协会纪律准则》第十七条、第'}, {'words': '四十五条等规定执行。'}, {'words': '中国足球的发展一直以倡导公平竞赛,弘扬体育精神,充分发挥'}, {'words': '和全面实现足球的教育功能和社会价值为宗旨及理念。比赛胜利是每'}, {'words': '个参与者所追求的结果,但绝不能以牺牲足球秩序与破坏足球规则为'}, {'words': '代价。尊重规则、尊重裁判、尊重球迷、尊重对手、尊重比赛是我们'}, {'words': '对所有足球运动参与者的要求。'}, {'words': '中国足协将继续严惩各类违规违纪行为,望各俱乐部、官员、球'}, {'words': '员共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委会'}, {'words': '任:王孙平'}, {'words': '2017年11月1日'}]}"
204,足纪字[2017]267号,,,对深圳市足球俱乐部佳兆业足球队球员梁雨违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171103/22279.html,,,
205,足纪字[2017]266号,,,对大连超越足球俱乐部队球员唐立真违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22278.html,,,
206,足纪字[2017]265号,,,对石家庄永昌足球俱乐部队球员冯绍顺违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22277.html,,,
207,足纪字[2017]264号,,,对杭州绿城足球俱乐部队球员葛振违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171103/22276.html,,,
208,足纪字[2017]263号,,,对深圳市足球俱乐部佳兆业足球队球员徐亮违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171103/22275.html,,,
209,足纪字[2017]262号,,,对云南丽江足球俱乐部丽江飞虎队球员金炫训违规违纪的处罚决定 ,http://www.thecfa.cn/cftz/20171103/22274.html,,,
210,足纪字[2017]261号,,,对贵州恒丰智诚足球俱乐部队违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22273.html,,,
211,足纪字[2017]260号,,,关于对江苏苏宁足球俱乐部苏宁易购队违规违纪的处罚决定,http://www.thecfa.cn/cftz/20171103/22272.html,,,
